fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_33714,0.05,5524,85
bpRNA_RFAM_33715,0.08,6224,102
bpRNA_RFAM_33719,0.03,5564,90
bpRNA_RFAM_33720,0.04,5720,90
bpRNA_RFAM_33721,0.05,5588,87
bpRNA_RFAM_33722,0.03,5540,86
bpRNA_RFAM_33723,0.05,5484,86
bpRNA_RFAM_33725,0.03,5356,80
bpRNA_RFAM_33726,0.06,5448,86
bpRNA_RFAM_33727,0.03,5272,78
bpRNA_RFAM_33728,0.02,5324,81
bpRNA_RFAM_33729,0.05,5380,81
bpRNA_RFAM_33730,0.06,5928,99
bpRNA_RFAM_33731,0.1,7268,130
bpRNA_RFAM_33732,0.03,5688,90
bpRNA_RFAM_33733,0.04,5376,84
bpRNA_RFAM_33734,0.03,5204,78
bpRNA_RFAM_33735,0.04,5364,79
bpRNA_RFAM_33737,0.05,5712,90
bpRNA_RFAM_33738,0.05,5544,86
bpRNA_RFAM_33739,0.04,5504,83
bpRNA_RFAM_33740,0.04,5584,86
bpRNA_RFAM_33743,0.04,5556,88
bpRNA_RFAM_33745,0.05,5512,86
bpRNA_RFAM_33746,0.04,5844,96
bpRNA_RFAM_33747,0.04,5548,87
bpRNA_RFAM_33748,0.04,5320,82
bpRNA_RFAM_33749,0.04,5312,80
bpRNA_RFAM_33750,0.04,5260,80
bpRNA_RFAM_33751,0.04,5600,85
bpRNA_RFAM_33752,0.03,5532,85
bpRNA_RFAM_33753,0.02,5156,77
bpRNA_RFAM_33754,0.03,5324,77
bpRNA_RFAM_33758,0.08,5840,94
bpRNA_RFAM_33759,0.11,6548,115
bpRNA_RFAM_33760,0.04,5540,86
bpRNA_RFAM_33761,0.04,5740,94
bpRNA_RFAM_33763,0.04,5588,92
bpRNA_RFAM_33764,0.05,5520,87
bpRNA_RFAM_33765,0.03,5300,81
bpRNA_RFAM_33766,0.04,5520,83
bpRNA_RFAM_33768,0.03,5340,82
bpRNA_RFAM_33770,0.25,9452,164
bpRNA_RFAM_33771,0.04,5432,86
bpRNA_RFAM_33772,0.04,5636,87
bpRNA_RFAM_33775,0.04,5540,88
bpRNA_RFAM_33777,0.04,5500,87
bpRNA_RFAM_33778,0.1,7428,132
bpRNA_RFAM_33779,0.16,7092,123
bpRNA_RFAM_33781,0.14,7464,132
bpRNA_RFAM_33782,0.11,6268,103
bpRNA_RFAM_33783,0.04,5456,84
bpRNA_RFAM_33788,0.03,5332,81
bpRNA_RFAM_33789,0.25,8980,159
bpRNA_RFAM_33790,0.13,7464,132
bpRNA_RFAM_33791,0.24,8968,160
bpRNA_RFAM_33794,0.04,5556,84
bpRNA_RFAM_33796,0.03,5644,91
bpRNA_RFAM_33797,0.06,5440,84
bpRNA_RFAM_33798,0.03,5324,81
bpRNA_RFAM_33799,0.05,5880,99
bpRNA_RFAM_33801,0.04,5832,91
bpRNA_RFAM_33804,0.07,6108,104
bpRNA_RFAM_33805,0.04,5516,84
bpRNA_RFAM_33806,0.05,5592,88
bpRNA_RFAM_33807,0.05,5628,89
bpRNA_RFAM_33809,0.06,5340,80
bpRNA_RFAM_33811,0.03,5576,86
bpRNA_RFAM_33812,0.06,6104,103
bpRNA_RFAM_33813,0.04,5296,80
bpRNA_RFAM_33814,0.03,5280,80
bpRNA_RFAM_33817,0.07,6684,115
bpRNA_RFAM_33820,0.04,5460,83
bpRNA_RFAM_33821,0.05,5612,89
bpRNA_RFAM_33822,0.04,5476,82
bpRNA_RFAM_33823,0.02,5312,80
bpRNA_RFAM_33826,0.14,7216,130
bpRNA_RFAM_33827,0.05,5552,86
bpRNA_RFAM_33828,0.07,6144,105
bpRNA_RFAM_33831,0.02,4920,64
bpRNA_RFAM_33844,0.02,4900,69
bpRNA_RFAM_33850,0.04,5144,73
bpRNA_RFAM_33854,0.02,4948,67
bpRNA_RFAM_33866,0.03,4984,70
bpRNA_RFAM_33885,0.02,5100,70
bpRNA_RFAM_33888,0.02,5184,75
bpRNA_RFAM_33895,0.03,5128,72
bpRNA_RFAM_33897,0.02,4992,70
bpRNA_RFAM_33898,0.02,4876,65
bpRNA_RFAM_33907,0.02,5044,70
bpRNA_RFAM_33910,0.03,5108,73
bpRNA_RFAM_33918,0.03,5172,75
bpRNA_RFAM_33935,0.03,5104,69
bpRNA_RFAM_33946,0.02,5032,70
bpRNA_RFAM_33956,0.02,5036,69
bpRNA_RFAM_33959,0.02,4896,66
bpRNA_RFAM_33960,0.03,5008,70
bpRNA_RFAM_33967,0.36,11292,193
bpRNA_RFAM_33968,0.28,11432,193
bpRNA_RFAM_33969,0.35,11388,193
bpRNA_RFAM_33970,0.4,11796,197
bpRNA_RFAM_33974,0.28,11372,192
bpRNA_RFAM_33981,0.36,11352,193
bpRNA_RFAM_33984,0.27,11468,194
bpRNA_RFAM_33985,0.37,11392,193
bpRNA_RFAM_33986,0.43,12760,211
bpRNA_RFAM_33988,0.38,11456,194
bpRNA_RFAM_33990,0.41,11528,196
bpRNA_RFAM_33991,0.42,11848,197
bpRNA_RFAM_33993,0.38,11448,194
bpRNA_RFAM_33995,0.39,10876,185
bpRNA_RFAM_33998,0.01,4748,58
bpRNA_RFAM_33999,0.01,4800,59
bpRNA_RFAM_34002,0.01,4836,58
bpRNA_RFAM_34003,0.02,4860,58
bpRNA_RFAM_34006,0.02,4748,58
bpRNA_RFAM_34026,0.01,4868,58
bpRNA_RFAM_34027,0.02,4772,58
bpRNA_RFAM_34028,0.02,4660,58
bpRNA_RFAM_34030,0.02,4840,59
bpRNA_RFAM_34034,0.02,4788,59
bpRNA_RFAM_34037,0.19,8420,148
bpRNA_RFAM_34038,0.18,8424,148
bpRNA_RFAM_34039,0.13,8328,148
bpRNA_RFAM_34040,0.14,8436,151
bpRNA_RFAM_34041,0.18,8308,149
bpRNA_RFAM_34042,0.14,7304,132
bpRNA_RFAM_34051,0.16,8396,152
bpRNA_RFAM_34052,0.14,7676,137
bpRNA_RFAM_34053,0.18,8352,149
bpRNA_RFAM_34055,0.13,8096,146
bpRNA_RFAM_34056,0.16,7828,138
bpRNA_RFAM_34059,0.11,7668,138
bpRNA_RFAM_34061,0.12,7816,140
bpRNA_RFAM_34062,0.13,8044,145
bpRNA_RFAM_34063,0.19,8584,151
bpRNA_RFAM_34064,0.21,8632,152
bpRNA_RFAM_34068,0.18,8336,148
bpRNA_RFAM_34070,0.14,8392,148
bpRNA_RFAM_34079,0.17,8084,143
bpRNA_RFAM_34080,0.15,8676,154
bpRNA_RFAM_34081,0.18,8432,150
bpRNA_RFAM_34088,0.14,7596,136
bpRNA_RFAM_34093,0.19,8484,153
bpRNA_RFAM_34095,0.2,8620,154
bpRNA_RFAM_34096,0.24,8544,151
bpRNA_RFAM_34097,0.18,8228,147
bpRNA_RFAM_34098,0.19,8612,152
bpRNA_RFAM_34099,0.13,7396,133
bpRNA_RFAM_34100,0.18,8136,143
bpRNA_RFAM_34101,0.14,8176,145
bpRNA_RFAM_34102,0.17,7960,144
bpRNA_RFAM_34110,0.18,8364,148
bpRNA_RFAM_34111,0.19,8528,154
bpRNA_RFAM_34112,0.15,8744,156
bpRNA_RFAM_34113,0.16,7996,143
bpRNA_RFAM_34114,0.14,8212,147
bpRNA_RFAM_34115,0.19,8448,148
bpRNA_RFAM_34116,0.16,7964,140
bpRNA_RFAM_34122,0.19,8428,151
bpRNA_RFAM_34123,0.18,8324,149
bpRNA_RFAM_34125,0.18,8196,146
bpRNA_RFAM_34129,0.11,7668,138
bpRNA_RFAM_34130,0.15,7804,138
bpRNA_RFAM_34131,0.14,7612,136
bpRNA_RFAM_34135,0.15,7792,141
bpRNA_RFAM_34136,0.19,8408,152
bpRNA_RFAM_34138,0.19,8412,149
bpRNA_RFAM_34141,0.06,6392,107
bpRNA_RFAM_34142,0.15,7696,137
bpRNA_RFAM_34144,0.15,8744,156
bpRNA_RFAM_34146,0.18,8200,147
bpRNA_RFAM_34147,0.2,8352,149
bpRNA_RFAM_34148,0.13,8332,147
bpRNA_RFAM_34149,0.18,8336,147
bpRNA_RFAM_34150,0.15,7608,135
bpRNA_RFAM_34151,0.16,7756,140
bpRNA_RFAM_34152,0.23,9100,161
bpRNA_RFAM_34153,0.18,8504,151
bpRNA_RFAM_34154,0.22,8732,155
bpRNA_RFAM_34155,0.18,8460,149
bpRNA_RFAM_34156,0.14,8504,153
bpRNA_RFAM_34158,0.13,8172,146
bpRNA_RFAM_34168,0.12,7212,130
bpRNA_RFAM_34169,0.12,7336,131
bpRNA_RFAM_34172,0.11,7228,133
bpRNA_RFAM_34173,0.1,7396,133
bpRNA_RFAM_34174,0.09,7076,126
bpRNA_RFAM_34175,0.12,7228,129
bpRNA_RFAM_34176,0.13,7424,134
bpRNA_RFAM_34181,0.11,7148,126
bpRNA_RFAM_34183,0.81,17300,268
bpRNA_RFAM_34185,0.94,19228,289
bpRNA_RFAM_34188,0.95,19048,287
bpRNA_RFAM_34189,0.57,17180,268
bpRNA_RFAM_34190,0.6,17292,267
bpRNA_RFAM_34192,0.64,17860,273
bpRNA_RFAM_34196,1.68,28516,386
bpRNA_RFAM_34197,0.59,17508,270
bpRNA_RFAM_34198,1.56,27016,371
bpRNA_RFAM_34199,0.15,7820,138
bpRNA_RFAM_34200,0.21,8680,155
bpRNA_RFAM_34204,0.18,8212,148
bpRNA_RFAM_34205,0.48,13084,214
bpRNA_RFAM_34206,0.53,13376,218
bpRNA_RFAM_34207,0.51,13456,218
bpRNA_RFAM_34210,0.38,13468,220
bpRNA_RFAM_34212,0.4,13936,224
bpRNA_RFAM_34214,0.49,13436,221
bpRNA_RFAM_34219,0.41,13076,214
bpRNA_RFAM_34222,0.03,5016,71
bpRNA_RFAM_34223,0.02,5052,70
bpRNA_RFAM_34226,0.01,5000,69
bpRNA_RFAM_34231,0.02,5072,72
bpRNA_RFAM_34234,0.02,4960,69
bpRNA_RFAM_34240,0.07,6176,104
bpRNA_RFAM_34241,0.06,5984,98
bpRNA_RFAM_34242,0.07,6020,100
bpRNA_RFAM_34243,0.07,6004,102
bpRNA_RFAM_34253,0.05,5872,98
bpRNA_RFAM_34254,0.06,6260,104
bpRNA_RFAM_34259,0.09,6056,103
bpRNA_RFAM_34260,0.06,6296,105
bpRNA_RFAM_34261,0.08,6156,102
bpRNA_RFAM_34262,0.08,6140,105
bpRNA_RFAM_34263,0.07,6164,105
bpRNA_RFAM_34266,0.07,6272,104
bpRNA_RFAM_34267,0.05,6040,100
bpRNA_RFAM_34268,0.07,6272,105
bpRNA_RFAM_34270,0.07,6088,101
bpRNA_RFAM_34274,0.06,6004,102
bpRNA_RFAM_34276,0.06,6028,99
bpRNA_RFAM_34279,0.09,6132,104
bpRNA_RFAM_34280,0.03,5228,77
bpRNA_RFAM_34281,0.07,6136,103
bpRNA_RFAM_34283,0.09,6212,104
bpRNA_RFAM_34287,0.07,5868,96
bpRNA_RFAM_34288,0.08,6100,100
bpRNA_RFAM_34289,0.06,6040,99
bpRNA_RFAM_34290,0.05,5868,95
bpRNA_RFAM_34292,0.07,5976,96
bpRNA_RFAM_34293,0.07,5884,98
bpRNA_RFAM_34294,0.07,5868,98
bpRNA_RFAM_34296,0.05,6068,99
bpRNA_RFAM_34297,0.06,5988,97
bpRNA_RFAM_34298,0.06,5912,97
bpRNA_RFAM_34299,0.05,6096,102
bpRNA_RFAM_34301,0.06,5956,97
bpRNA_RFAM_34308,0.08,6188,103
bpRNA_RFAM_34309,0.05,6060,100
bpRNA_RFAM_34310,0.07,6068,99
bpRNA_RFAM_34311,0.06,6032,100
bpRNA_RFAM_34312,0.08,6192,101
bpRNA_RFAM_34314,0.07,5992,99
bpRNA_RFAM_34317,0.07,6032,98
bpRNA_RFAM_34320,0.04,5984,98
bpRNA_RFAM_34322,0.04,5856,93
bpRNA_RFAM_34324,0.06,5940,95
bpRNA_RFAM_34325,0.05,6016,98
bpRNA_RFAM_34326,0.05,6024,98
bpRNA_RFAM_34327,0.07,5900,98
bpRNA_RFAM_34328,0.06,6332,106
bpRNA_RFAM_34332,0.06,5808,96
bpRNA_RFAM_34333,0.06,5824,94
bpRNA_RFAM_34336,0.07,5900,98
bpRNA_RFAM_34342,0.05,5908,98
bpRNA_RFAM_34345,0.08,6184,103
bpRNA_RFAM_34346,0.04,5400,82
bpRNA_RFAM_34349,0.07,6020,101
bpRNA_RFAM_34351,0.05,5940,96
bpRNA_RFAM_34352,0.05,6052,99
bpRNA_RFAM_34360,0.06,5924,98
bpRNA_RFAM_34362,0.06,5912,100
bpRNA_RFAM_34365,0.07,5960,99
bpRNA_RFAM_34366,0.07,5988,100
bpRNA_RFAM_34367,0.06,5856,96
bpRNA_RFAM_34368,0.07,5964,100
bpRNA_RFAM_34369,0.07,5968,97
bpRNA_RFAM_34373,0.04,5940,95
bpRNA_RFAM_34375,0.06,5964,100
bpRNA_RFAM_34379,0.1,6048,100
bpRNA_RFAM_34380,0.07,5944,98
bpRNA_RFAM_34382,0.1,5968,98
bpRNA_RFAM_34386,0.05,5920,98
bpRNA_RFAM_34387,0.04,6032,98
bpRNA_RFAM_34389,0.06,5948,96
bpRNA_RFAM_34391,0.06,5912,98
bpRNA_RFAM_34394,0.06,5660,91
bpRNA_RFAM_34395,0.06,6112,99
bpRNA_RFAM_34397,0.07,5948,100
bpRNA_RFAM_34398,0.07,6068,103
bpRNA_RFAM_34400,0.03,5144,71
bpRNA_RFAM_34403,0.05,5976,100
bpRNA_RFAM_34404,0.07,5928,95
bpRNA_RFAM_34405,0.01,4676,54
bpRNA_RFAM_34406,0.01,4624,56
bpRNA_RFAM_34407,0.01,4760,56
bpRNA_RFAM_34408,0.02,4760,56
bpRNA_RFAM_34409,0.01,4708,56
bpRNA_RFAM_34410,0.02,4708,56
bpRNA_RFAM_34411,0.01,4776,57
bpRNA_RFAM_34419,0.02,4936,65
bpRNA_RFAM_34420,0.02,4796,60
bpRNA_RFAM_34421,0.02,4884,62
bpRNA_RFAM_34423,0.04,5336,80
bpRNA_RFAM_34424,0.02,5048,74
bpRNA_RFAM_34426,0.01,4832,65
bpRNA_RFAM_34427,0.01,4720,64
bpRNA_RFAM_34428,0.02,4744,64
bpRNA_RFAM_34429,0.02,4788,68
bpRNA_RFAM_34430,0.02,4732,64
bpRNA_RFAM_34431,0.03,5056,69
bpRNA_RFAM_34433,0.02,4964,66
bpRNA_RFAM_34434,0.02,4692,61
bpRNA_RFAM_34435,0.01,4884,66
bpRNA_RFAM_34436,0.04,4764,58
bpRNA_RFAM_34437,0.01,4760,60
bpRNA_RFAM_34438,0.01,4812,58
bpRNA_RFAM_34439,0.03,4840,65
bpRNA_RFAM_34440,0.02,4896,69
bpRNA_RFAM_34442,0.02,4940,64
bpRNA_RFAM_34444,0.02,4692,64
bpRNA_RFAM_34445,0.02,5084,69
bpRNA_RFAM_34446,0.04,4756,64
bpRNA_RFAM_34448,0.02,4804,65
bpRNA_RFAM_34449,0.02,4908,68
bpRNA_RFAM_34451,0.02,4860,64
bpRNA_RFAM_34453,0.01,4660,61
bpRNA_RFAM_34454,0.01,4968,67
bpRNA_RFAM_34455,0.01,4848,64
bpRNA_RFAM_34459,0.07,5988,101
bpRNA_RFAM_34460,0.08,6460,112
bpRNA_RFAM_34461,0.12,6880,122
bpRNA_RFAM_34462,0.08,7020,125
bpRNA_RFAM_34463,0.11,7060,125
bpRNA_RFAM_34464,0.06,5996,102
bpRNA_RFAM_34465,0.06,5804,96
bpRNA_RFAM_34466,0.13,8448,151
bpRNA_RFAM_34467,0.07,6272,106
bpRNA_RFAM_34468,0.07,5944,100
bpRNA_RFAM_34469,0.14,7364,133
bpRNA_RFAM_34471,0.04,5956,98
bpRNA_RFAM_34475,0.08,6448,112
bpRNA_RFAM_34476,0.05,5924,99
bpRNA_RFAM_34477,0.06,6288,105
bpRNA_RFAM_34478,0.07,6136,104
bpRNA_RFAM_34481,0.08,6272,107
bpRNA_RFAM_34483,0.05,6004,102
bpRNA_RFAM_34485,0.05,6020,101
bpRNA_RFAM_34487,0.05,6056,99
bpRNA_RFAM_34488,0.06,6056,101
bpRNA_RFAM_34489,0.06,6052,103
bpRNA_RFAM_34491,0.05,6012,99
bpRNA_RFAM_34493,0.05,6128,101
bpRNA_RFAM_34495,0.06,6064,101
bpRNA_RFAM_34498,0.12,7196,128
bpRNA_RFAM_34500,0.06,6216,103
bpRNA_RFAM_34502,0.07,6240,106
bpRNA_RFAM_34503,0.06,6016,99
bpRNA_RFAM_34504,0.05,5788,97
bpRNA_RFAM_34507,0.07,6432,109
bpRNA_RFAM_34508,0.08,6172,103
bpRNA_RFAM_34511,0.07,5932,99
bpRNA_RFAM_34518,0.06,6248,105
bpRNA_RFAM_34520,3.1,45620,556
bpRNA_RFAM_34521,2.54,45216,551
bpRNA_RFAM_34522,1.78,34500,447
bpRNA_RFAM_34523,2.18,34192,443
bpRNA_RFAM_34525,2.09,31872,417
bpRNA_RFAM_34527,2.21,32228,424
bpRNA_RFAM_34528,1.89,34532,447
bpRNA_RFAM_34529,1.73,33696,439
bpRNA_RFAM_34531,1.98,31968,422
bpRNA_RFAM_34533,2.19,32976,432
bpRNA_RFAM_34537,0.05,5560,88
bpRNA_RFAM_34538,0.04,5364,83
bpRNA_RFAM_34540,0.03,5284,80
bpRNA_RFAM_34541,0.04,5408,83
bpRNA_RFAM_34542,0.04,5796,91
bpRNA_RFAM_34543,0.08,6328,106
bpRNA_RFAM_34544,0.06,5744,94
bpRNA_RFAM_34545,0.06,5684,89
bpRNA_RFAM_34546,0.04,5560,88
bpRNA_RFAM_34548,0.02,5308,82
bpRNA_RFAM_34549,0.08,6352,109
bpRNA_RFAM_34550,0.04,5344,77
bpRNA_RFAM_34551,0.04,5352,78
bpRNA_RFAM_34553,0.04,5592,86
bpRNA_RFAM_34555,0.03,5580,86
bpRNA_RFAM_34556,0.03,5016,72
bpRNA_RFAM_34557,0.04,5456,81
bpRNA_RFAM_34559,0.04,5600,90
bpRNA_RFAM_34560,0.04,5632,88
bpRNA_RFAM_34561,0.03,5704,89
bpRNA_RFAM_34562,0.03,4732,62
bpRNA_RFAM_34563,0.02,4840,62
bpRNA_RFAM_34564,0.03,4932,62
bpRNA_RFAM_34569,0.12,7012,124
bpRNA_RFAM_34572,0.13,7152,125
bpRNA_RFAM_34574,0.11,6880,124
bpRNA_RFAM_34575,0.12,6992,124
bpRNA_RFAM_34578,0.07,6840,121
bpRNA_RFAM_34579,0.1,7100,126
bpRNA_RFAM_34581,0.08,6852,121
bpRNA_RFAM_34584,0.11,6940,123
bpRNA_RFAM_34587,0.09,7028,125
bpRNA_RFAM_34588,0.09,6892,123
bpRNA_RFAM_34589,0.09,6892,122
bpRNA_RFAM_34592,0.08,6980,122
bpRNA_RFAM_34594,0.07,6148,101
bpRNA_RFAM_34595,0.15,7508,133
bpRNA_RFAM_34597,0.05,6064,101
bpRNA_RFAM_34598,0.16,7624,136
bpRNA_RFAM_34599,0.09,6412,111
bpRNA_RFAM_34602,0.09,7100,126
bpRNA_RFAM_34603,0.06,5824,95
bpRNA_RFAM_34606,0.08,6200,105
bpRNA_RFAM_34607,0.06,6104,100
bpRNA_RFAM_34610,0.07,6044,99
bpRNA_RFAM_34612,0.05,6028,103
bpRNA_RFAM_34613,0.15,7372,133
bpRNA_RFAM_34616,0.06,6064,99
bpRNA_RFAM_34617,0.05,6132,101
bpRNA_RFAM_34619,0.14,7556,135
bpRNA_RFAM_34620,0.05,6020,100
bpRNA_RFAM_34625,0.08,6456,112
bpRNA_RFAM_34627,0.07,6532,114
bpRNA_RFAM_34628,0.07,6004,100
bpRNA_RFAM_34629,0.14,7300,129
bpRNA_RFAM_34631,0.09,6032,101
bpRNA_RFAM_34634,0.06,6324,109
bpRNA_RFAM_34635,0.05,6016,100
bpRNA_RFAM_34637,0.11,6544,114
bpRNA_RFAM_34640,0.07,6416,109
bpRNA_RFAM_34641,0.09,6484,109
bpRNA_RFAM_34645,0.06,6424,110
bpRNA_RFAM_34646,0.08,6548,113
bpRNA_RFAM_34648,0.06,6416,108
bpRNA_RFAM_34650,0.09,6296,109
bpRNA_RFAM_34653,0.07,6204,105
bpRNA_RFAM_34654,0.06,6324,105
bpRNA_RFAM_34657,0.07,6188,105
bpRNA_RFAM_34659,0.08,6224,106
bpRNA_RFAM_34661,0.06,6136,103
bpRNA_RFAM_34662,0.09,6352,106
bpRNA_RFAM_34663,0.08,6576,114
bpRNA_RFAM_34666,0.08,6264,105
bpRNA_RFAM_34667,0.07,6364,106
bpRNA_RFAM_34668,0.13,6880,122
bpRNA_RFAM_34669,0.17,7640,135
bpRNA_RFAM_34670,0.15,7592,136
bpRNA_RFAM_34672,0.08,6896,120
bpRNA_RFAM_34673,0.12,6884,121
bpRNA_RFAM_34674,0.12,7060,126
bpRNA_RFAM_34675,0.16,7716,138
bpRNA_RFAM_34676,0.12,6960,120
bpRNA_RFAM_34679,0.16,7508,132
bpRNA_RFAM_34682,0.19,8152,143
bpRNA_RFAM_34685,0.18,8688,153
bpRNA_RFAM_34686,0.14,8172,145
bpRNA_RFAM_34687,0.21,8660,154
bpRNA_RFAM_34689,0.21,8620,155
bpRNA_RFAM_34691,0.04,5492,86
bpRNA_RFAM_34693,0.03,5616,86
bpRNA_RFAM_34694,0.03,5232,81
bpRNA_RFAM_34695,0.04,5472,89
bpRNA_RFAM_34696,0.04,5688,92
bpRNA_RFAM_34697,0.05,5756,91
bpRNA_RFAM_34698,0.05,5692,89
bpRNA_RFAM_34699,0.04,5612,91
bpRNA_RFAM_34701,0.04,5416,87
bpRNA_RFAM_34703,0.04,5620,90
bpRNA_RFAM_34705,0.07,5572,90
bpRNA_RFAM_34706,0.03,5472,88
bpRNA_RFAM_34707,0.03,5200,78
bpRNA_RFAM_34709,0.11,6292,109
bpRNA_RFAM_34711,0.02,4936,68
bpRNA_RFAM_34712,0.02,5044,68
bpRNA_RFAM_34714,0.02,4936,68
bpRNA_RFAM_34715,0.02,5048,68
bpRNA_RFAM_34716,0.02,4904,68
bpRNA_RFAM_34717,0.01,4956,68
bpRNA_RFAM_34718,0.03,5064,68
bpRNA_RFAM_34719,0.01,5012,68
bpRNA_RFAM_34720,0.02,5064,68
bpRNA_RFAM_34721,0.02,4944,68
bpRNA_RFAM_34722,0.02,5052,68
bpRNA_RFAM_34724,0.03,4912,68
bpRNA_RFAM_34725,0.02,4928,68
bpRNA_RFAM_34727,0.02,4984,68
bpRNA_RFAM_34728,0.02,5052,68
bpRNA_RFAM_34729,0.02,4968,68
bpRNA_RFAM_34730,0.02,4944,68
bpRNA_RFAM_34732,0.02,4924,67
bpRNA_RFAM_34733,0.03,4988,68
bpRNA_RFAM_34734,0.03,4892,68
bpRNA_RFAM_34735,0.02,4964,68
bpRNA_RFAM_34736,0.02,5004,68
bpRNA_RFAM_34737,0.03,5196,75
bpRNA_RFAM_34738,0.02,5092,75
bpRNA_RFAM_34739,0.04,5164,75
bpRNA_RFAM_34740,0.02,5176,75
bpRNA_RFAM_34741,0.03,5188,75
bpRNA_RFAM_34742,0.02,5116,75
bpRNA_RFAM_34743,0.02,5096,75
bpRNA_RFAM_34744,0.03,5164,75
bpRNA_RFAM_34745,0.03,5116,75
bpRNA_RFAM_34747,0.02,5248,75
bpRNA_RFAM_34748,0.03,5152,75
bpRNA_RFAM_34749,0.04,5280,75
bpRNA_RFAM_34751,0.03,5188,75
bpRNA_RFAM_34752,0.03,5264,75
bpRNA_RFAM_34753,0.02,5192,75
bpRNA_RFAM_34754,0.02,5164,75
bpRNA_RFAM_34755,0.03,5192,75
bpRNA_RFAM_34756,0.02,5240,78
bpRNA_RFAM_34757,0.03,5148,75
bpRNA_RFAM_34758,0.03,5076,75
bpRNA_RFAM_34759,0.03,5184,75
bpRNA_RFAM_34760,0.03,5116,75
bpRNA_RFAM_34761,0.04,5200,75
bpRNA_RFAM_34762,0.02,5016,69
bpRNA_RFAM_34763,0.03,5212,75
bpRNA_RFAM_34764,0.02,5160,75
bpRNA_RFAM_34765,0.02,5064,75
bpRNA_RFAM_34766,0.02,5252,75
bpRNA_RFAM_34767,0.02,5096,75
bpRNA_RFAM_34769,0.03,5072,75
bpRNA_RFAM_34770,0.02,5248,75
bpRNA_RFAM_34771,0.02,5132,75
bpRNA_RFAM_34772,0.03,5200,75
bpRNA_RFAM_34773,0.03,5172,75
bpRNA_RFAM_34775,0.02,5024,72
bpRNA_RFAM_34776,0.03,5184,75
bpRNA_RFAM_34777,0.03,5092,75
bpRNA_RFAM_34778,0.03,5152,75
bpRNA_RFAM_34779,0.03,5144,75
bpRNA_RFAM_34780,0.03,5196,75
bpRNA_RFAM_34784,0.03,5148,75
bpRNA_RFAM_34785,0.02,5044,75
bpRNA_RFAM_34786,0.03,5116,74
bpRNA_RFAM_34787,0.02,5144,75
bpRNA_RFAM_34788,0.02,5100,75
bpRNA_RFAM_34789,0.02,5216,74
bpRNA_RFAM_34791,0.03,5244,75
bpRNA_RFAM_34792,0.04,5156,75
bpRNA_RFAM_34793,0.03,5172,75
bpRNA_RFAM_34794,0.02,5104,75
bpRNA_RFAM_34795,0.03,5168,75
bpRNA_RFAM_34796,0.03,5144,75
bpRNA_RFAM_34797,0.02,5176,75
bpRNA_RFAM_34798,0.02,5212,75
bpRNA_RFAM_34800,0.02,5212,75
bpRNA_RFAM_34801,0.04,5128,75
bpRNA_RFAM_34802,0.02,5052,69
bpRNA_RFAM_34804,0.03,5132,75
bpRNA_RFAM_34805,0.02,5132,75
bpRNA_RFAM_34806,0.03,5212,75
bpRNA_RFAM_34810,0.03,5148,75
bpRNA_RFAM_34812,0.03,5272,75
bpRNA_RFAM_34813,0.03,5188,75
bpRNA_RFAM_34814,0.02,4880,61
bpRNA_RFAM_34816,0.03,5060,70
bpRNA_RFAM_34818,0.02,4968,70
bpRNA_RFAM_34821,0.02,5104,70
bpRNA_RFAM_34825,0.02,4988,70
bpRNA_RFAM_34826,0.02,4932,69
bpRNA_RFAM_34828,0.0,4148,27
bpRNA_RFAM_34829,0.0,4160,27
bpRNA_RFAM_34830,0.04,5416,84
bpRNA_RFAM_34831,0.03,5624,86
bpRNA_RFAM_34832,0.03,5512,83
bpRNA_RFAM_34833,0.08,6184,103
bpRNA_RFAM_34834,0.04,5476,85
bpRNA_RFAM_34835,0.04,5576,85
bpRNA_RFAM_34836,0.04,5428,83
bpRNA_RFAM_34837,0.04,5440,84
bpRNA_RFAM_34838,0.04,5572,84
bpRNA_RFAM_34840,0.05,5520,86
bpRNA_RFAM_34842,0.03,5480,86
bpRNA_RFAM_34843,0.04,5512,84
bpRNA_RFAM_34844,0.04,5548,84
bpRNA_RFAM_34845,0.03,5428,85
bpRNA_RFAM_34846,0.03,5472,84
bpRNA_RFAM_34847,0.05,5524,85
bpRNA_RFAM_34848,0.05,5456,85
bpRNA_RFAM_34849,0.04,5472,84
bpRNA_RFAM_34850,0.03,5432,83
bpRNA_RFAM_34851,0.04,5412,83
bpRNA_RFAM_34852,0.03,5500,85
bpRNA_RFAM_34854,0.03,5584,86
bpRNA_RFAM_34857,0.05,5648,87
bpRNA_RFAM_34858,0.05,5556,88
bpRNA_RFAM_34859,0.04,5380,84
bpRNA_RFAM_34861,0.06,5364,84
bpRNA_RFAM_34864,0.04,5448,83
bpRNA_RFAM_34865,0.06,5444,85
bpRNA_RFAM_34866,0.05,5536,83
bpRNA_RFAM_34867,0.05,5444,84
bpRNA_RFAM_34868,0.04,5504,84
bpRNA_RFAM_34869,0.03,5400,84
bpRNA_RFAM_34870,0.04,5440,84
bpRNA_RFAM_34871,0.03,5460,83
bpRNA_RFAM_34872,0.02,5464,83
bpRNA_RFAM_34873,0.04,5508,84
bpRNA_RFAM_34874,0.05,5516,84
bpRNA_RFAM_34875,0.05,5332,84
