fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_28618,0.25,9224,175
bpRNA_RFAM_28619,0.28,8592,160
bpRNA_RFAM_28621,0.24,9116,172
bpRNA_RFAM_28622,0.28,9252,175
bpRNA_RFAM_28623,0.31,9044,167
bpRNA_RFAM_28624,0.16,8924,169
bpRNA_RFAM_28626,0.1,7548,138
bpRNA_RFAM_28627,0.23,8912,168
bpRNA_RFAM_28628,0.21,8928,167
bpRNA_RFAM_28629,0.21,8980,167
bpRNA_RFAM_28630,0.22,8876,167
bpRNA_RFAM_28631,0.17,9028,167
bpRNA_RFAM_28632,0.18,9108,169
bpRNA_RFAM_28633,0.2,8588,160
bpRNA_RFAM_28634,0.23,8904,168
bpRNA_RFAM_28636,0.15,8600,162
bpRNA_RFAM_28637,0.13,8408,154
bpRNA_RFAM_28638,0.22,8768,163
bpRNA_RFAM_28639,0.21,8680,163
bpRNA_RFAM_28641,0.21,8784,164
bpRNA_RFAM_28643,0.23,9028,168
bpRNA_RFAM_28646,0.23,8996,168
bpRNA_RFAM_28654,0.23,8956,167
bpRNA_RFAM_28691,0.18,8972,169
bpRNA_RFAM_28699,0.28,9512,178
bpRNA_RFAM_28700,0.26,9480,177
bpRNA_RFAM_28705,0.24,9180,172
bpRNA_RFAM_28706,0.15,8636,162
bpRNA_RFAM_28707,0.31,10020,188
bpRNA_RFAM_28708,0.17,9088,172
bpRNA_RFAM_28715,0.24,9520,180
bpRNA_RFAM_28717,0.21,8748,165
bpRNA_RFAM_28718,0.18,9232,174
bpRNA_RFAM_28719,0.23,8876,164
bpRNA_RFAM_28724,0.12,8352,161
bpRNA_RFAM_28725,0.31,9416,176
bpRNA_RFAM_28726,0.21,8580,159
bpRNA_RFAM_28728,0.23,8588,157
bpRNA_RFAM_28729,0.24,9220,171
bpRNA_RFAM_28733,0.2,8716,164
bpRNA_RFAM_28734,0.14,8196,151
bpRNA_RFAM_28736,0.24,9288,173
bpRNA_RFAM_28737,0.21,8640,159
bpRNA_RFAM_28738,0.32,9944,189
bpRNA_RFAM_28739,0.17,8912,166
bpRNA_RFAM_28740,0.25,9020,168
bpRNA_RFAM_28743,0.22,8948,168
bpRNA_RFAM_28744,0.23,9112,173
bpRNA_RFAM_28745,0.31,9704,181
bpRNA_RFAM_28746,0.24,9152,172
bpRNA_RFAM_28748,0.19,9544,179
bpRNA_RFAM_28751,0.16,8772,166
bpRNA_RFAM_28752,0.19,8356,158
bpRNA_RFAM_28755,0.27,9632,179
bpRNA_RFAM_28756,0.2,8556,160
bpRNA_RFAM_28758,0.17,9120,172
bpRNA_RFAM_28760,0.25,9396,176
bpRNA_RFAM_28762,0.27,9272,173
bpRNA_RFAM_28763,0.17,8000,148
bpRNA_RFAM_28767,0.19,8380,158
bpRNA_RFAM_28768,0.27,9500,177
bpRNA_RFAM_28770,0.24,9304,175
bpRNA_RFAM_28772,0.2,9384,178
bpRNA_RFAM_28773,0.19,9084,170
bpRNA_RFAM_28782,0.17,8184,152
bpRNA_RFAM_28786,0.21,8660,161
bpRNA_RFAM_28787,0.15,8080,149
bpRNA_RFAM_28791,0.21,8904,166
bpRNA_RFAM_28794,0.16,8828,166
bpRNA_RFAM_28796,0.32,9516,178
bpRNA_RFAM_28799,0.15,8552,161
bpRNA_RFAM_28802,0.25,9244,175
bpRNA_RFAM_28804,0.27,9352,173
bpRNA_RFAM_28805,0.31,9380,179
bpRNA_RFAM_28807,0.1,7508,134
bpRNA_RFAM_28808,0.17,8776,162
bpRNA_RFAM_28809,0.2,8660,161
bpRNA_RFAM_28810,0.18,9252,174
bpRNA_RFAM_28812,0.26,9676,183
bpRNA_RFAM_28815,0.22,10196,193
bpRNA_RFAM_28816,0.32,9900,188
bpRNA_RFAM_28817,0.41,10424,198
bpRNA_RFAM_28818,0.02,5044,68
bpRNA_RFAM_28819,0.02,4972,68
bpRNA_RFAM_28825,0.03,4976,69
bpRNA_RFAM_28827,0.01,5116,70
bpRNA_RFAM_28829,0.02,4996,70
bpRNA_RFAM_28836,0.02,5020,67
bpRNA_RFAM_28837,0.01,4936,64
bpRNA_RFAM_28838,0.01,5004,64
bpRNA_RFAM_28839,0.02,5068,68
bpRNA_RFAM_28840,0.03,5036,71
bpRNA_RFAM_28841,0.02,4884,65
bpRNA_RFAM_28844,0.02,4920,63
bpRNA_RFAM_28846,0.02,4856,62
bpRNA_RFAM_28847,0.02,5084,68
bpRNA_RFAM_28853,0.02,5052,70
bpRNA_RFAM_28854,0.01,4824,64
bpRNA_RFAM_28855,0.02,4860,65
bpRNA_RFAM_28859,0.02,4888,65
bpRNA_RFAM_28864,0.02,4836,64
bpRNA_RFAM_28865,0.03,5016,70
bpRNA_RFAM_28868,0.02,4936,68
bpRNA_RFAM_28872,0.02,4904,65
bpRNA_RFAM_28873,0.02,5048,68
bpRNA_RFAM_28876,0.03,4996,69
bpRNA_RFAM_28879,0.04,5044,68
bpRNA_RFAM_28882,0.01,4812,62
bpRNA_RFAM_28883,0.03,5000,71
bpRNA_RFAM_28885,0.03,5136,70
bpRNA_RFAM_28891,0.02,4956,69
bpRNA_RFAM_28892,0.02,4940,66
bpRNA_RFAM_28895,0.03,4920,70
bpRNA_RFAM_28898,0.02,5064,70
bpRNA_RFAM_28902,0.03,5152,70
bpRNA_RFAM_28904,0.03,4888,65
bpRNA_RFAM_28905,0.02,4796,65
bpRNA_RFAM_28909,0.02,4992,69
bpRNA_RFAM_28912,0.03,4972,70
bpRNA_RFAM_28914,0.02,4992,68
bpRNA_RFAM_28920,0.03,5024,68
bpRNA_RFAM_28927,0.02,5000,68
bpRNA_RFAM_28928,0.02,4920,68
bpRNA_RFAM_28932,0.02,5056,70
bpRNA_RFAM_28933,0.03,5060,68
bpRNA_RFAM_28935,0.03,5184,71
bpRNA_RFAM_28958,0.02,4968,67
bpRNA_RFAM_28966,0.03,5100,70
bpRNA_RFAM_28968,0.03,4984,70
bpRNA_RFAM_28973,0.02,4888,65
bpRNA_RFAM_28976,0.02,5012,70
bpRNA_RFAM_28981,0.02,4908,64
bpRNA_RFAM_28982,0.02,4864,65
bpRNA_RFAM_28983,0.02,4904,67
bpRNA_RFAM_28991,0.02,5000,64
bpRNA_RFAM_28993,0.02,5060,68
bpRNA_RFAM_28994,0.02,4820,65
bpRNA_RFAM_28995,0.01,4936,63
bpRNA_RFAM_28996,0.01,4760,61
bpRNA_RFAM_28997,0.02,5156,70
bpRNA_RFAM_28998,0.02,5048,70
bpRNA_RFAM_29000,0.03,5012,70
bpRNA_RFAM_29004,0.03,4896,67
bpRNA_RFAM_29005,0.02,5012,65
bpRNA_RFAM_29006,0.02,4704,58
bpRNA_RFAM_29008,0.02,4880,64
bpRNA_RFAM_29009,0.03,5228,72
bpRNA_RFAM_29010,0.03,5016,71
bpRNA_RFAM_29011,0.02,4888,66
bpRNA_RFAM_29012,0.02,5044,72
bpRNA_RFAM_29013,0.03,5124,74
bpRNA_RFAM_29014,0.05,5312,83
bpRNA_RFAM_29015,0.02,5176,76
bpRNA_RFAM_29018,0.03,5152,73
bpRNA_RFAM_29019,0.03,5196,77
bpRNA_RFAM_29020,0.03,4976,67
bpRNA_RFAM_29021,0.02,4936,69
bpRNA_RFAM_29022,0.03,5132,74
bpRNA_RFAM_29023,0.02,4964,66
bpRNA_RFAM_29026,0.03,5136,68
bpRNA_RFAM_29027,0.02,5044,68
bpRNA_RFAM_29028,0.02,4748,65
bpRNA_RFAM_29029,0.02,5068,69
bpRNA_RFAM_29030,0.01,4844,60
bpRNA_RFAM_29038,0.01,4740,63
bpRNA_RFAM_29039,0.02,5068,69
bpRNA_RFAM_29040,0.02,4952,64
bpRNA_RFAM_29042,0.02,4812,61
bpRNA_RFAM_29043,0.02,5052,69
bpRNA_RFAM_29045,0.02,5272,76
bpRNA_RFAM_29047,0.02,4856,65
bpRNA_RFAM_29050,0.02,4864,65
bpRNA_RFAM_29052,0.02,4820,65
bpRNA_RFAM_29053,0.03,5008,70
bpRNA_RFAM_29059,0.02,4904,69
bpRNA_RFAM_29060,0.03,4872,66
bpRNA_RFAM_29061,0.01,4880,64
bpRNA_RFAM_29064,0.02,4944,66
bpRNA_RFAM_29070,0.01,4816,63
bpRNA_RFAM_29072,0.03,5084,74
bpRNA_RFAM_29073,0.02,5088,70
bpRNA_RFAM_29075,0.01,4868,65
bpRNA_RFAM_29076,0.03,5192,73
bpRNA_RFAM_29078,0.03,5208,74
bpRNA_RFAM_29079,0.02,5168,74
bpRNA_RFAM_29081,0.02,4984,66
bpRNA_RFAM_29082,0.02,5032,66
bpRNA_RFAM_29083,0.36,10556,199
bpRNA_RFAM_29085,0.37,10860,207
bpRNA_RFAM_29086,0.4,11292,217
bpRNA_RFAM_29089,0.32,10280,198
bpRNA_RFAM_29090,0.37,10804,204
bpRNA_RFAM_29093,0.38,10836,205
bpRNA_RFAM_29095,0.38,10720,205
bpRNA_RFAM_29096,0.31,11804,224
bpRNA_RFAM_29097,0.37,10828,202
bpRNA_RFAM_29099,0.39,11004,209
bpRNA_RFAM_29100,0.35,10568,198
bpRNA_RFAM_29101,0.35,10656,201
bpRNA_RFAM_29104,0.37,10820,205
bpRNA_RFAM_29105,0.39,11136,213
bpRNA_RFAM_29106,0.25,10636,200
bpRNA_RFAM_29108,0.36,10620,201
bpRNA_RFAM_29111,0.37,10796,204
bpRNA_RFAM_29113,0.29,11308,216
bpRNA_RFAM_29114,0.37,10780,205
bpRNA_RFAM_29117,0.38,10808,203
bpRNA_RFAM_29121,0.38,10760,204
bpRNA_RFAM_29123,0.35,10336,196
bpRNA_RFAM_29128,0.43,10672,202
bpRNA_RFAM_29129,0.43,11708,222
bpRNA_RFAM_29133,0.27,10736,203
bpRNA_RFAM_29135,0.37,10752,202
bpRNA_RFAM_29137,0.38,11176,211
bpRNA_RFAM_29138,0.35,10680,203
bpRNA_RFAM_29139,0.36,10724,203
bpRNA_RFAM_29140,0.52,12304,235
bpRNA_RFAM_29141,0.44,12308,236
bpRNA_RFAM_29142,0.47,12340,235
bpRNA_RFAM_29143,0.46,12444,236
bpRNA_RFAM_29145,0.02,4704,53
bpRNA_RFAM_29146,0.01,4628,55
bpRNA_RFAM_29147,0.01,4884,62
bpRNA_RFAM_29153,0.01,4804,56
bpRNA_RFAM_29155,0.02,4700,58
bpRNA_RFAM_29157,0.02,4744,56
bpRNA_RFAM_29158,0.01,4788,57
bpRNA_RFAM_29160,0.01,4740,54
bpRNA_RFAM_29162,0.01,4756,60
bpRNA_RFAM_29172,0.01,4740,57
bpRNA_RFAM_29175,0.02,4956,63
bpRNA_RFAM_29176,0.01,4648,55
bpRNA_RFAM_29178,0.02,4764,62
bpRNA_RFAM_29185,0.02,4860,66
bpRNA_RFAM_29186,0.02,4824,61
bpRNA_RFAM_29208,0.02,4700,59
bpRNA_RFAM_29219,0.01,4788,59
bpRNA_RFAM_29221,0.01,4832,64
bpRNA_RFAM_29227,0.02,4760,57
bpRNA_RFAM_29232,0.02,4832,62
bpRNA_RFAM_29235,0.01,4756,60
bpRNA_RFAM_29236,0.01,4676,56
bpRNA_RFAM_29238,0.02,4700,62
bpRNA_RFAM_29239,0.02,4864,65
bpRNA_RFAM_29240,0.01,4892,61
bpRNA_RFAM_29242,0.01,4880,58
bpRNA_RFAM_29243,0.01,4800,58
bpRNA_RFAM_29244,0.02,4832,62
bpRNA_RFAM_29246,0.02,4816,61
bpRNA_RFAM_29251,0.01,4848,59
bpRNA_RFAM_29253,0.01,4752,58
bpRNA_RFAM_29254,0.02,4796,63
bpRNA_RFAM_29255,0.01,4664,54
bpRNA_RFAM_29257,0.01,4748,57
bpRNA_RFAM_29258,0.01,4868,60
bpRNA_RFAM_29262,0.02,4876,59
bpRNA_RFAM_29277,0.01,4640,54
bpRNA_RFAM_29286,0.02,4848,63
bpRNA_RFAM_29294,0.02,4792,62
bpRNA_RFAM_29306,0.02,4824,60
bpRNA_RFAM_29310,0.02,4796,63
bpRNA_RFAM_29312,0.02,4720,53
bpRNA_RFAM_29314,0.02,4812,60
bpRNA_RFAM_29316,0.01,4888,61
bpRNA_RFAM_29321,0.02,4756,55
bpRNA_RFAM_29325,0.02,4768,55
bpRNA_RFAM_29342,0.02,4744,58
bpRNA_RFAM_29344,0.02,5236,77
bpRNA_RFAM_29350,0.01,4652,55
bpRNA_RFAM_29356,0.01,4660,53
bpRNA_RFAM_29371,0.02,4892,64
bpRNA_RFAM_29372,0.02,4932,62
bpRNA_RFAM_29379,0.02,4848,59
bpRNA_RFAM_29391,0.02,4880,63
bpRNA_RFAM_29398,0.02,4772,58
bpRNA_RFAM_29402,0.02,4712,55
bpRNA_RFAM_29411,0.02,4924,63
bpRNA_RFAM_29428,0.01,4876,61
bpRNA_RFAM_29433,0.02,4924,62
bpRNA_RFAM_29434,0.01,4784,58
bpRNA_RFAM_29443,0.02,4800,55
bpRNA_RFAM_29452,0.02,4804,58
bpRNA_RFAM_29458,0.05,5764,93
bpRNA_RFAM_29461,0.01,4752,56
bpRNA_RFAM_29466,0.02,4784,61
bpRNA_RFAM_29470,0.0,4684,55
bpRNA_RFAM_29475,0.02,4612,54
bpRNA_RFAM_29479,0.02,4704,63
bpRNA_RFAM_29481,0.02,4724,58
bpRNA_RFAM_29485,0.01,4704,59
bpRNA_RFAM_29486,0.02,4904,63
bpRNA_RFAM_29487,0.02,4840,61
bpRNA_RFAM_29488,0.03,4996,68
bpRNA_RFAM_29493,0.01,4696,55
bpRNA_RFAM_29499,0.01,4804,60
bpRNA_RFAM_29500,0.01,4856,60
bpRNA_RFAM_29503,0.02,4988,65
bpRNA_RFAM_29540,0.02,4692,59
bpRNA_RFAM_29545,0.02,4724,56
bpRNA_RFAM_29549,0.01,4596,52
bpRNA_RFAM_29551,0.02,4812,60
bpRNA_RFAM_29552,0.01,4804,60
bpRNA_RFAM_29558,0.01,4816,55
bpRNA_RFAM_29570,0.01,4584,53
bpRNA_RFAM_29573,0.01,4732,59
bpRNA_RFAM_29583,0.02,4824,61
bpRNA_RFAM_29587,0.01,4592,53
bpRNA_RFAM_29596,0.01,4760,57
bpRNA_RFAM_29600,0.04,5584,86
bpRNA_RFAM_29608,0.01,4652,54
bpRNA_RFAM_29609,0.02,4888,62
bpRNA_RFAM_29637,0.01,4716,57
bpRNA_RFAM_29641,0.02,4864,61
bpRNA_RFAM_29650,0.02,4936,63
bpRNA_RFAM_29653,0.01,4576,53
bpRNA_RFAM_29657,0.01,4716,58
bpRNA_RFAM_29660,0.02,4708,58
bpRNA_RFAM_29678,0.02,4808,63
bpRNA_RFAM_29680,0.01,4708,55
bpRNA_RFAM_29682,0.02,4612,60
bpRNA_RFAM_29683,0.01,4824,61
bpRNA_RFAM_29684,0.02,4904,61
bpRNA_RFAM_29686,0.01,4860,58
bpRNA_RFAM_29688,0.02,4852,63
bpRNA_RFAM_29689,0.03,5140,75
bpRNA_RFAM_29690,0.01,4916,61
bpRNA_RFAM_29691,0.02,4812,61
bpRNA_RFAM_29692,0.01,4772,59
bpRNA_RFAM_29696,0.01,4884,61
bpRNA_RFAM_29702,0.01,4768,60
bpRNA_RFAM_29703,0.02,4820,58
bpRNA_RFAM_29704,0.01,4828,62
bpRNA_RFAM_29709,0.01,4724,60
bpRNA_RFAM_29711,0.01,4768,60
bpRNA_RFAM_29713,0.01,4804,59
bpRNA_RFAM_29716,0.02,4872,61
bpRNA_RFAM_29717,0.02,4716,58
bpRNA_RFAM_29723,0.01,4872,60
bpRNA_RFAM_29728,0.02,4760,57
bpRNA_RFAM_29732,0.01,4668,59
bpRNA_RFAM_29737,0.01,4748,61
bpRNA_RFAM_29738,0.02,4728,59
bpRNA_RFAM_29744,0.02,4812,62
bpRNA_RFAM_29745,0.02,4756,58
bpRNA_RFAM_29746,0.01,4856,61
bpRNA_RFAM_29763,0.02,4764,63
bpRNA_RFAM_29764,0.01,4664,55
bpRNA_RFAM_29771,0.02,5196,75
bpRNA_RFAM_29772,0.04,5304,81
bpRNA_RFAM_29773,0.05,5696,93
bpRNA_RFAM_29774,0.04,5184,79
bpRNA_RFAM_29775,0.03,5256,76
bpRNA_RFAM_29776,0.07,6240,104
bpRNA_RFAM_29777,0.04,5608,85
bpRNA_RFAM_29778,0.05,5196,78
bpRNA_RFAM_29779,0.02,5008,72
bpRNA_RFAM_29780,0.04,5176,76
bpRNA_RFAM_29781,0.05,5632,89
bpRNA_RFAM_29782,0.04,5440,80
bpRNA_RFAM_29783,0.08,6280,107
bpRNA_RFAM_29784,0.07,6136,101
bpRNA_RFAM_29785,0.04,5280,77
bpRNA_RFAM_29786,0.03,5060,76
bpRNA_RFAM_29787,0.03,5160,77
bpRNA_RFAM_29788,0.02,4892,68
bpRNA_RFAM_29789,0.05,5740,94
bpRNA_RFAM_29790,0.02,5140,77
bpRNA_RFAM_29791,0.04,5200,76
bpRNA_RFAM_29792,0.03,5116,69
bpRNA_RFAM_29793,0.03,5144,72
bpRNA_RFAM_29795,0.05,5676,91
bpRNA_RFAM_29796,0.04,5424,83
bpRNA_RFAM_29797,0.05,5532,84
bpRNA_RFAM_29799,0.05,5684,93
bpRNA_RFAM_29800,0.07,6472,110
bpRNA_RFAM_29801,0.01,4696,55
bpRNA_RFAM_29802,0.04,5276,84
bpRNA_RFAM_29803,0.05,5380,78
bpRNA_RFAM_29804,0.02,5032,72
bpRNA_RFAM_29805,0.04,5020,75
bpRNA_RFAM_29807,0.08,6596,111
bpRNA_RFAM_29808,0.03,5096,71
bpRNA_RFAM_29809,0.11,6748,118
bpRNA_RFAM_29810,0.04,5280,80
bpRNA_RFAM_29811,0.05,5628,87
bpRNA_RFAM_29812,0.03,5388,80
bpRNA_RFAM_29813,0.03,5008,72
bpRNA_RFAM_29814,0.03,5100,74
bpRNA_RFAM_29815,0.03,5092,72
bpRNA_RFAM_29816,0.02,4988,66
bpRNA_RFAM_29818,0.03,4996,70
bpRNA_RFAM_29819,0.03,4892,70
bpRNA_RFAM_29821,0.05,5396,82
bpRNA_RFAM_29822,0.03,5140,73
bpRNA_RFAM_29823,0.03,5208,73
bpRNA_RFAM_29824,0.04,5320,79
bpRNA_RFAM_29826,0.04,5456,81
bpRNA_RFAM_29828,0.07,5908,98
bpRNA_RFAM_29829,0.04,5256,77
bpRNA_RFAM_29830,0.04,5136,71
bpRNA_RFAM_29831,0.05,5536,90
bpRNA_RFAM_29832,0.03,5556,89
bpRNA_RFAM_29833,0.03,4892,69
bpRNA_RFAM_29834,0.1,6764,121
bpRNA_RFAM_29835,0.03,5180,75
bpRNA_RFAM_29836,0.07,6060,99
bpRNA_RFAM_29837,0.05,5480,85
bpRNA_RFAM_29838,0.05,5404,83
bpRNA_RFAM_29839,0.04,5232,80
bpRNA_RFAM_29840,0.03,5264,76
bpRNA_RFAM_29841,0.04,5212,79
bpRNA_RFAM_29842,0.04,5232,80
bpRNA_RFAM_29843,0.04,5248,79
bpRNA_RFAM_29844,0.04,5348,80
bpRNA_RFAM_29845,0.01,5000,67
bpRNA_RFAM_29846,0.05,5628,90
bpRNA_RFAM_29847,0.07,6040,98
bpRNA_RFAM_29848,0.03,5264,77
bpRNA_RFAM_29849,0.08,5864,97
bpRNA_RFAM_29851,0.03,5144,74
bpRNA_RFAM_29852,0.16,7252,132
bpRNA_RFAM_29854,0.03,5152,80
bpRNA_RFAM_29855,0.03,5156,75
bpRNA_RFAM_29856,0.04,5472,82
bpRNA_RFAM_29857,0.04,5400,83
bpRNA_RFAM_29858,0.05,5408,83
bpRNA_RFAM_29859,0.04,5556,86
bpRNA_RFAM_29860,0.04,5380,79
bpRNA_RFAM_29861,0.05,5412,80
bpRNA_RFAM_29862,0.03,5404,80
bpRNA_RFAM_29863,0.03,5132,69
bpRNA_RFAM_29864,0.03,5108,75
bpRNA_RFAM_29866,0.04,5400,82
bpRNA_RFAM_29867,0.08,5756,93
bpRNA_RFAM_29868,0.17,7884,144
bpRNA_RFAM_29869,0.16,7844,142
bpRNA_RFAM_29870,0.03,5052,75
bpRNA_RFAM_29871,0.04,5396,80
bpRNA_RFAM_29872,0.02,5132,70
bpRNA_RFAM_29873,0.03,5028,70
bpRNA_RFAM_29874,0.04,5336,80
bpRNA_RFAM_29875,0.06,5904,96
bpRNA_RFAM_29876,0.05,5572,87
bpRNA_RFAM_29877,0.02,5280,76
bpRNA_RFAM_29878,0.04,5272,80
bpRNA_RFAM_29881,0.09,5988,96
bpRNA_RFAM_29884,0.06,5248,78
bpRNA_RFAM_29885,0.06,5520,83
bpRNA_RFAM_29886,0.05,5404,84
bpRNA_RFAM_29888,0.04,5472,82
bpRNA_RFAM_29889,0.07,6240,105
bpRNA_RFAM_29890,0.04,5372,80
bpRNA_RFAM_29893,0.02,5104,70
bpRNA_RFAM_29894,0.09,6236,105
bpRNA_RFAM_29895,0.04,5336,78
bpRNA_RFAM_29896,0.04,5356,82
bpRNA_RFAM_29897,0.04,5360,82
bpRNA_RFAM_29898,0.05,5460,85
bpRNA_RFAM_29900,0.04,5216,78
bpRNA_RFAM_29901,0.17,7864,144
bpRNA_RFAM_29902,0.04,5272,78
bpRNA_RFAM_29903,0.02,5332,76
bpRNA_RFAM_29904,0.04,5316,80
bpRNA_RFAM_29905,0.04,5320,80
bpRNA_RFAM_29907,0.02,5020,72
bpRNA_RFAM_29910,0.03,5092,72
bpRNA_RFAM_29911,0.04,5120,80
bpRNA_RFAM_29912,0.04,5320,82
bpRNA_RFAM_29914,0.17,7896,144
bpRNA_RFAM_29915,0.04,5428,82
bpRNA_RFAM_29918,0.02,5004,72
bpRNA_RFAM_29922,0.04,5344,82
bpRNA_RFAM_29926,0.04,5404,81
bpRNA_RFAM_29928,0.03,5272,79
bpRNA_RFAM_29929,0.04,5368,79
bpRNA_RFAM_29930,0.06,5716,94
bpRNA_RFAM_29931,0.05,5368,82
bpRNA_RFAM_29932,0.04,5304,80
bpRNA_RFAM_29933,0.02,5136,72
bpRNA_RFAM_29934,0.02,5140,74
bpRNA_RFAM_29936,0.1,6524,112
bpRNA_RFAM_29937,0.05,5820,96
bpRNA_RFAM_29938,0.04,5328,80
bpRNA_RFAM_29939,0.02,5184,72
bpRNA_RFAM_29940,0.03,5408,82
bpRNA_RFAM_29941,0.03,5412,82
bpRNA_RFAM_29943,0.03,5212,78
bpRNA_RFAM_29944,0.04,5364,80
bpRNA_RFAM_29945,0.05,5272,80
bpRNA_RFAM_29946,0.04,5236,80
bpRNA_RFAM_29947,0.04,5336,82
bpRNA_RFAM_29948,0.04,5292,78
bpRNA_RFAM_29949,0.04,5372,79
bpRNA_RFAM_29950,0.03,5356,82
bpRNA_RFAM_29951,0.04,5340,78
bpRNA_RFAM_29952,0.04,5368,80
bpRNA_RFAM_29953,0.04,5152,76
bpRNA_RFAM_29954,0.04,5444,82
bpRNA_RFAM_29956,0.03,5096,78
bpRNA_RFAM_29957,0.02,5168,76
bpRNA_RFAM_29958,0.03,5212,78
bpRNA_RFAM_29960,0.03,5160,75
bpRNA_RFAM_29961,0.04,5276,79
bpRNA_RFAM_29962,0.03,5388,78
bpRNA_RFAM_29963,0.04,5144,78
bpRNA_RFAM_29964,0.03,5236,76
bpRNA_RFAM_29966,0.03,5196,76
bpRNA_RFAM_29967,0.03,5304,78
bpRNA_RFAM_29968,0.03,5216,76
bpRNA_RFAM_29969,0.03,5288,76
bpRNA_RFAM_29970,0.03,5336,79
bpRNA_RFAM_29971,0.08,6352,107
bpRNA_RFAM_29972,0.04,5496,82
bpRNA_RFAM_29973,0.04,5160,75
bpRNA_RFAM_29974,0.03,5228,74
bpRNA_RFAM_29975,0.03,5124,74
bpRNA_RFAM_29976,0.03,5264,77
bpRNA_RFAM_29977,0.03,5096,73
bpRNA_RFAM_29980,0.03,5220,77
bpRNA_RFAM_29981,0.06,5736,91
bpRNA_RFAM_29982,0.05,5656,91
bpRNA_RFAM_29983,0.03,5228,76
bpRNA_RFAM_29984,0.06,5884,95
bpRNA_RFAM_29993,0.04,5240,76
bpRNA_RFAM_29994,0.03,5164,75
bpRNA_RFAM_29995,0.06,5596,90
bpRNA_RFAM_29996,0.03,5144,77
bpRNA_RFAM_30001,0.03,5192,75
bpRNA_RFAM_30003,0.04,5216,78
bpRNA_RFAM_30004,0.04,5200,75
bpRNA_RFAM_30006,0.03,5160,71
bpRNA_RFAM_30009,0.03,5172,75
bpRNA_RFAM_30010,0.01,4484,38
bpRNA_RFAM_30012,0.0,4488,38
bpRNA_RFAM_30013,0.01,4448,38
bpRNA_RFAM_30014,0.0,4380,38
bpRNA_RFAM_30015,0.01,4336,38
bpRNA_RFAM_30016,0.0,4336,38
bpRNA_RFAM_30017,0.01,4516,38
bpRNA_RFAM_30018,0.0,4472,38
bpRNA_RFAM_30019,0.0,4372,39
bpRNA_RFAM_30020,0.0,4492,39
bpRNA_RFAM_30023,0.0,4392,38
bpRNA_RFAM_30026,0.0,4448,39
bpRNA_RFAM_30028,0.01,4480,39
bpRNA_RFAM_30038,0.01,4448,38
bpRNA_RFAM_30043,0.01,4480,38
bpRNA_RFAM_30049,0.0,4360,38
bpRNA_RFAM_30052,0.0,4492,39
bpRNA_RFAM_30056,0.01,4352,38
bpRNA_RFAM_30057,0.0,4532,38
bpRNA_RFAM_30058,0.0,4488,38
bpRNA_RFAM_30059,0.01,4408,38
bpRNA_RFAM_30060,0.0,4404,38
bpRNA_RFAM_30061,0.0,4324,35
bpRNA_RFAM_30063,0.0,4376,38
bpRNA_RFAM_30064,0.01,4448,38
bpRNA_RFAM_30065,0.0,4368,38
bpRNA_RFAM_30068,0.0,4404,38
bpRNA_RFAM_30069,0.01,4428,38
bpRNA_RFAM_30071,0.01,4352,38
bpRNA_RFAM_30072,0.01,4384,37
bpRNA_RFAM_30074,0.01,4368,38
bpRNA_RFAM_30076,0.01,4440,37
bpRNA_RFAM_30077,0.0,4400,38
bpRNA_RFAM_30079,0.0,4428,39
bpRNA_RFAM_30082,0.01,4504,38
bpRNA_RFAM_30089,0.0,4396,39
bpRNA_RFAM_30138,0.05,5296,76
bpRNA_RFAM_30140,0.03,5192,74
bpRNA_RFAM_30147,0.04,5260,74
bpRNA_RFAM_30148,0.14,7016,123
bpRNA_RFAM_30150,0.04,5396,78
bpRNA_RFAM_30152,0.03,5180,70
bpRNA_RFAM_30153,0.01,4696,52
bpRNA_RFAM_30161,0.03,5240,73
bpRNA_RFAM_30165,0.01,4760,55
bpRNA_RFAM_30173,0.04,5308,78
bpRNA_RFAM_30174,0.02,4808,56
bpRNA_RFAM_30185,0.04,5324,79
bpRNA_RFAM_30186,0.04,5024,69
bpRNA_RFAM_30187,0.03,5080,71
bpRNA_RFAM_30190,0.01,4712,59
bpRNA_RFAM_30191,0.02,4780,59
bpRNA_RFAM_30192,0.01,4712,58
bpRNA_RFAM_30193,0.01,4880,59
bpRNA_RFAM_30194,0.02,4668,58
bpRNA_RFAM_30195,0.01,4720,58
bpRNA_RFAM_30197,0.02,4588,56
bpRNA_RFAM_30203,0.01,4692,58
bpRNA_RFAM_30206,0.02,4704,54
bpRNA_RFAM_30208,0.02,4764,59
bpRNA_RFAM_30209,0.01,4788,58
bpRNA_RFAM_30211,0.02,4620,57
bpRNA_RFAM_30218,0.02,4804,60
bpRNA_RFAM_30219,0.01,4780,58
bpRNA_RFAM_30221,0.05,5456,83
bpRNA_RFAM_30222,0.05,5684,90
bpRNA_RFAM_30223,0.05,5604,91
bpRNA_RFAM_30224,0.03,5664,89
bpRNA_RFAM_30227,0.01,4900,62
bpRNA_RFAM_30228,0.02,4616,58
bpRNA_RFAM_30229,0.02,4904,66
bpRNA_RFAM_30230,0.03,4956,69
bpRNA_RFAM_30231,0.02,4664,60
bpRNA_RFAM_30232,0.02,4964,66
bpRNA_RFAM_30233,0.02,4776,60
